code	label	costo_procedimiento	numero_personas_atendidas	costo_proc_usuario
110010108501	MEDICOS CARDIOLOGOS ASOCIADOS MEDICARDIA LTDA	993481.0	11	90316.45454545454
110010113901	ANA MARIA AMALIA POSADA ARCHILA	169791.0	3	56597.0
110010132101	GERMAN RIOS GONZALEZ	365990.0	5	73198.0
110010144301	CLINICA BARRAQUER	312900.0	4	78225.0
110010152701	ANGEL FERNANDO PASTRANA MOLINA	58000.0	1	58000.0
110010164001	CENTRO DE ENDOCRINOLOGIA Y ENFERMEDADES METABOLICAS LTDA	50000.0	1	50000.0
110010169301	UNIDAD DE NEUROLOGIA LTDA	988143.0	17	58126.05882352941
110010173401	MIREYA   FERNANDEZ ALVAREZ	133230.0	8	16653.75
110010181401	CENTRO DE ENFERMEDADES MAMARIAS LTDA	1165887.0	23	50690.739130434784
110010181501	DIAGNOSTICO MEDICO LIMITADA	790628.0	13	60817.53846153846
110010184601	LUIS FERNANDO TORRES TASCÓN	39500.0	1	39500.0
110010193501	fundacion liga central contra la epilepsia	72100.0	2	36050.0
110010199601	UNIMEQ ORL SAS	188756.0	15	12583.733333333334
110010203301	FERNANDO  BRICEÑO RINCON	88490.0	1	88490.0
110010216601	REHABILITANDO ILARCO	811147.0	13	62395.92307692308
1100102404	INSTITUTO DE DIAGNOSTICO MEDICO S.A.	56400.0	1	56400.0
110010240401	IDIME S.A SEDE LAGO	30221162.0	1371	22043.152443471918
110010240402	IDIME S.A SEDE NORTE	24418041.0	1386	17617.634199134198
110010240403	IDIME LA CAROLINA	257985.0	32	8062.03125
110010240409	INSTITUTO DE DIAGNOSTICO MEDICO S.A -IDIME S.A	65000.0	1	65000.0
110010245001	DIAGNOSTICOS E IMAGENES SEDE NORTE	3235254.0	131	24696.59541984733
110010245002	DIAGNOSTICOS E IMAGENES SEDE OCCIDENTE	174711.0	8	21838.875
110010254001	INTEGRA MEDICA COLOMBIA S.A.	176080.0	3	58693.333333333336
110010259802	CLINICA	437122.0	6	72853.66666666667
110010273001	CENTRO INTEGRAL DE FISIOTERAPIA CIF EU	257031.0	5	51406.2
1100102751	MERCEDES   CIFUENTES PARDO	139000.0	8	17375.0
1100102772	MONIQUE ROSE CHALEM CHOUEKA	168000.0	3	56000.0
110010277201	CHALEM CHOUEKA MONIQUE ROSE	78820.0	1	78820.0
1100103029	JUAN MANUEL CAMACHO NAVARRO	94275.0	1	94275.0
110010303101	NUEVA CLINICA MAGDALENA	561816.0	22	25537.090909090908
110010309701	Consuelo  Navarro Torres	153824.0	3	51274.666666666664
110010311701	ESE HOSPITAL SANTA CLARA	1486500.0	42	35392.857142857145
110010315501	ASOCIACION DE AMIGOS CONTRA EL CANCER PROSEGUIR	1218580.0	55	22156.0
110010320901	OBGYN	55000.0	1	55000.0
110010332301	MAGBA NEURODIGITAL S.A.S	48904.0	2	24452.0
110010343001	MARIA ALEJANDRA TABORDA SAMPER	52397.0	1	52397.0
110010344501	OSCAR ALBERTO MESSA BOTERO	52515.0	2	26257.5
110010367101	MARTHA ISABEL HERNANDEZ ESPINOSA	161928.0	2	80964.0
110010369401	UROBOSQUE S.A	117012.0	2	58506.0
110010371501	POLICARPO MEDINA AMAYA	60000.0	2	30000.0
110010391601	FUNDACION OFTALMOLOGICA NACIONAL	194498.0	3	64832.666666666664
110010413101	FUNDACION HOSPITAL SAN CARLOS	12543859.0	615	20396.518699186992
110010413103	CLINICA UNIVERSITARIA CARLOS LLERAS RESTREPO	166300.0	11	15118.181818181818
110010416601	CENTRO INTEGRAL DE REHABILITACION DE COLOMBIA - CIREC	985500.0	19	51868.42105263158
110010432201	CENTRO DE DIAGNOSTICO EN CITOPATOLOGIA S.A.S	229032.0	9	25448.0
110010440401	UNIDAD MÉDICA DIAGNÓSTICA ESPINOSA GÓMEZ SAS	927845.0	152	6104.243421052632
110010448801	COUNTRY SCAN LTDA	666501.0	8	83312.625
110010448802	TAC Y RESONANCIA DEL COUNTRY	1383419.0	19	72811.52631578948
110010448803	TAC Y RESONANCIA DEL COUNTRY	76900.0	1	76900.0
110010449001	RESONANCIA Y TAC DEL COUNTRY	4.0	1	4.0
110010454001	TRASMEDICA S.A  S.A.P	135000.0	3	45000.0
1100104857	ESTUDIOS E INVERSIONES  MEDICAS S A ESIMED S A	816100.0	45	18135.555555555555
110010485703	CAFI CALLE 80	7401749.0	484	15292.869834710744
110010485704	CAFI PUENTE ARANDA	21608073.0	1250	17286.4584
110010485706	ESTUDIOS E INVERSIONES S.A ESIMED S.A CEMES CENTRO MEDICO DE ESPECIALISTAS CIUDADELA DEL SUR	333800.0	16	20862.5
110010485708	CAFI RESTREPO	23510190.0	1544	15226.806994818653
110010485709	CAFI KENNEDY	30337705.0	1871	16214.700694815607
110010485711	CAFI CALLE 56	11934873.0	664	17974.206325301206
110010485714	CAFI CALLE 106	14265965.0	852	16744.090375586853
110010485717	CAFI CALLE 138	27519731.0	1589	17318.899307740718
110010485718	CEMES 106	7632603.0	422	18086.736966824643
110010485721	CLINICA ESIMED JORGE PIÑEROS CORPAS	121000.0	3	40333.333333333336
110010485732	CENTRO DE ATENCION DE URGENCIAS AV. 68 ESIMED	77600.0	4	19400.0
110010512801	UNIDAD MEDICA IPS MARCO FIDEL SUAREZ LTDA	62400.0	7	8914.285714285714
110010533101	RUBEN DARIO MANTILLA HERNANDEZ	545840.0	7	77977.14285714286
110010546401	UNIDAD DE ATENCION PRIMARIA DARSALUD	22765970.0	1446	15744.100968188106
1100105480	SO SERVICIOS MEDICOS Y OFTALMOLOGICOS S.A.S	81118.0	1	81118.0
110010550601	SOCIEDAD INTERDISCIPLINARIA PARA LA SALUD S.A SIGLA SIPLAS SA- CENTRO DE MEDICINA DIAGNOSTICA SIPLAS - CMD SIPLAS	420666.0	20	21033.3
110010550901	NEUROLOGOS CLINICOS ASOCIADOS CIA LTDA	28838.0	2	14419.0
110010557701	DEXA DIAB SERVICIOS MEDICOS LTDA	2506780.0	44	56972.27272727273
1100105597	CAJA DE COMPENSACION FAMILIAR CAFAM	28712952.0	2586	11103.22969837587
110010559701	Centro de Atención en Salud Cafam Calle 51	59228989.0	3750	15794.397066666666
110010559702	Centro de Atención en Salud Cafam Clínica	124279208.0	7424	16740.19504310345
110010559703	Centro de Atención en Salud Cafam Quirigua	4913169.0	285	17239.18947368421
110010559704	Centro de Atención en Salud Cafam Floresta	29087751.0	1682	17293.549940546967
110010559705	Centro de Atención en Salud Cafam Kennedy	18470221.0	1122	16461.87254901961
110010559708	Centro de Atención en Salud Cafam Floresta Salud Integral Empresarial	5685222.0	416	13666.399038461539
110010559711	Centro de Atención en Salud Cafam Suba	16640502.0	998	16673.849699398797
110010559712	Centro de Atención en Salud Cafam Calle 48	11772559.0	713	16511.302945301544
110010559713	Centro de Atención en Salud Cafam  Centenario	15748471.0	1190	13234.00924369748
110010559714	Centro de Atención en Salud Cafam Granada Hills	4518170.0	415	10887.156626506025
110010559730	Centro de Atención en Salud Cafam Calle 90	2171189.0	109	19919.16513761468
110010559732	Centro de Cardiologia Cafam La Castellana	264523.0	3	88174.33333333333
110010561801	FUNDACION SANTA FE DE BOGOTA	9195933.0	254	36204.46062992126
1100105668	HOSPITAL UNIVERSITARIO CLINICA SAN RAFAEL	1624668.0	63	25788.380952380954
110010566801	HOSPITAL UNIVERSITARIO CLINICA SAN RAFAEL	10358838.0	454	22816.823788546255
110010568101	FUNDACION HOSPITAL DE LA MISERICORDIA	594993.0	30	19833.1
110010571101	SEDE PRINCIPAL COLCAN	2701792.0	166	16275.855421686747
110010571102	SEDE NORTE COLCAN	5218812.0	259	20149.85328185328
110010574201	IRME	859440.0	14	61388.57142857143
110010577501	INSTITUTO MEDICO DE TERAPIA CELULAR SUIZA VIDA PLENA	56000.0	1	56000.0
110010577601	CENTRO MEDICO ENDOCENTRO LTDA	595038.0	11	54094.36363636364
110010586801	UNIDAD MEDICA SANTAFE LTDA	4184745.0	298	14042.76845637584
110010586808	UNIDAD MEDICA SANTA FE MARLY	2190373.0	145	15106.020689655172
110010586809	UNIDAD MEDICA SANTA FE AMERICAS	14939942.0	860	17372.025581395348
1100105997	ANGELA MERCEDES OSORIO PEREZ	989812.0	99	9998.10101010101
1100106016	CENTRO DE TERAPIAS OCUFILEN LTDA	21000.0	1	21000.0
110010602401	DINAMICA IPS CALLE 49	35863618.0	1641	21854.733698964046
110010602404	DINAMICA IPS - IPS PUNTO DE SALUD OLAYA	52090.0	1	52090.0
110010602412	DINAMICA IPS A & G NIZA	4810832.0	144	33408.555555555555
110010602417	PUNTO DARSALUD	876375.0	28	31299.10714285714
110010602423	DINAMICA IPS-SALUD SURAMERICANA	41600.0	1	41600.0
110010606501	INSTITUTO NACIONAL DE CANCEROLOGIA - EMPRESA SOCIAL DEL ESTADO	243449.0	5	48689.8
110010614601	SOCIEDAD DE CIRUGIA OCULAR S.A.	45148.0	1	45148.0
110010629201	FISIOEXPRESS LTDA	277264.0	4	69316.0
110010633102	EDGARDO DAVID TOBIAS ARTEAGA	420720.0	100	4207.2
110010644701	FUNDACION ABOOD SHAIO	2678182.0	84	31883.119047619046
110010645301	CRUZ ROJA COLOMBIANA SECCIONAL CUNDINAMARCA Y BOGOTA	3895.0	1	3895.0
110010649501	ANALIZAR LABORATORIO CLINICO AUTOMATIZADO S.A.S	10528785.0	709	14850.190409026798
110010671001	UNIDAD DE SERVICIOS DE SALUD DE LA UNIVERSIDAD NACIOANAL DE COLOMBIA  UNISALUD	7861480.0	474	16585.400843881856
110010671011	FACULTAD DE MEDICINA-LABORATORIO DEL MOVIMIENTO CORPORAL HUMANO	109600.0	1	109600.0
110010679401	BEATRIZ  HUERTAS LEON	12332.0	1	12332.0
110010679801	ASOCIACION NUCLEAR DIAGNOSTICA LTDA	290115.0	3	96705.0
110010709101	LABORATORIO DE INVESTIGACION HORMONAL LIH S.A.	3861140.0	197	19599.695431472082
110010711901	SISTEMAS DE TERAPIA RESPIRATORIA SAS	89040.0	1	89040.0
110010719001	INSTITUTO DE REFERENCIA ANDINO S.A.S	2254200.0	41	54980.48780487805
1100107279	CENTRO INTEGRAL DE REUMATOLOGIA E INMUNOLOGIA SAS CIREI SAS	1607143.0	29	55418.724137931036
110010727901	CENTRO INTEGRAL DE REUMATOLOGIA E INMUNOLOGIA SAS CIREI SAS	551370.0	9	61263.333333333336
110010731801	CORVESALUD LTDA	483765.0	38	12730.657894736842
110010731802	IPS CORVESALUD SEDE TEUSAQUILLO	8454833.0	510	16578.10392156863
110010731803	IPS CORVESALUD SEDE KENNEDY	18634779.0	1056	17646.571022727272
110010731804	IPS CORVESALUD SEDE FONTIBON	23990.0	1	23990.0
110010733502	UNIDAD DE SERVICIOS KENNEDY	158494.0	3	52831.333333333336
110010733503	UNIDAD DE SERVICIOS CALLE 26	97617.0	5	19523.4
110010733504	UNIDAD DE SERVICIOS CALLE 42	23848.0	1	23848.0
110010733508	UNIDAD DE SERVICIOS SUBA	212724.0	4	53181.0
110010733513	UNIDAD DE SERVICIOS AVENIDA PRIMERO DE MAYO	95706.0	2	47853.0
110010733522	UNIDAD DE SERVICIOS FONTIBON	95166.0	1	95166.0
110010735701	OPTICENTRO INTERNACIONAL	100000.0	4	25000.0
1100107406	CORPORACIÓN IPS CRUZ BLANCA	64000.0	7	9142.857142857143
110010747902	CLINICA SAN NICOLAS LTDA	494711.0	16	30919.4375
110010752101	CLINICA NUEVA	4032054.0	156	25846.5
110010752201	CLINICA VASCULAR NAVARRA S.A. / CLINICA NAVARRA	231980.0	22	10544.545454545454
110010755401	MARIA ISABEL FAJARDO GOMEZ	108893.0	1	108893.0
110010757201	ANAMED LIMITADA ANALISIS MEDICO Y LABORATORIO CLINICO LIMITADA	2799229.0	365	7669.1205479452055
110010764602	CENTRO AUDIOLOGICO Y QUIRURGICO DEL COUNTRY SAS SEDE CHAPINERO	74467.0	2	37233.5
110010771601	OIC COUNTRY	438019.0	7	62574.142857142855
110010778204	IPS SURA CHAPINERO BOGOTA	13684118.0	795	17212.727044025156
110010778205	IPS SURA CHICO BOGOTA	13112857.0	822	15952.380778588808
110010778206	IPS SURA OLAYA BOGOTA	23397692.0	1344	17408.997023809523
110010778208	IPS SURA LAS AMERICAS BOGOTA	191800.0	3	63933.333333333336
110010778209	SALUD SURA CALLE 100 BOGOTA	3332027.0	176	18931.971590909092
110010778801	CLINICA LA SABANA S.A	146077.0	4	36519.25
110010782201	HOSPITAL SAN BLAS II NIVEL ESE	589040.0	35	16829.714285714286
1100107828	CORPORACIÓN IPS SALUDCOOP EN LIQUIDACIÓN	1279761.0	469	2728.7014925373132
110010782801	CORPORACION CLINICA SALUDCOOP BOGOTA	15500.0	1	15500.0
110010782819	CORPORACION IPS CRUZ BLANCA-CENTRO MEDICO FAMILIAR STA MARIA DEL LAGO	100200.0	5	20040.0
110010782820	CORPORACION IPS CRUZ BLANCA-CENTRO MEDICO FAMILIAR PTE ARANDA	670428.0	25	26817.12
110010782822	CENTRO MEDICO  FAMILIAR TEUSAQUILLO	756256.0	37	20439.35135135135
110010782824	CORPORACION IPS CRUZ BLANCA-CENTRO MEDICO FAMILIAR MANDALAY	133700.0	12	11141.666666666666
110010782825	CORPORACION IPS CRUZ BLANCA CENTRO MEDICO FAMILIAR AMERICAS	230400.0	16	14400.0
110010782826	CORPORACION IPS CRUZ BLANCA-CENTRO MEDICO FAMILIAR VENECIA	79900.0	5	15980.0
110010782827	Corporación IPS Cruz Blanca Centro Medico Familiar	868400.0	51	17027.450980392157
110010782829	CLINICA MATERNO INFANTIL	188200.0	4	47050.0
110010782830	CENTRO MEDICO FAMILIAR COMPLEJO SUR	4663533.0	305	15290.272131147542
110010782831	CENTRAL DE URGENCIAS Y ESPECIALISTAS AVENIDA 68	12333351.0	711	17346.48523206751
110010782832	UNIDAD INTEGRAL DE ALTO RIESGO OBSTETRICO	1056042.0	32	33001.3125
110010782835	CLINICA SANTA BIBIANA	10249027.0	624	16424.722756410258
110010782836	CLINICA NORTE	10090379.0	583	17307.68267581475
110010782837	CLÍNICA JORGE PIÑEROS CORPAS	56317104.0	3469	16234.391467281637
110010782840	CLINICA DE MATERNIDAD VERAGUAS	81750.0	1	81750.0
110010782841	CLÍNICA POLICARPA	4426118.0	288	15368.465277777777
110010782844	CENTRO DE GASTROENTEROLOGÍA Y ENDOSCOPIA DIGESTIVA	634300.0	25	25372.0
110010782845	COMPLEJO MEDICO CALLE 100	37410.0	2	18705.0
110010782846	CENTRO DE EXCELENCIA PARA LA ATENCION INTEGRAL	229300.0	8	28662.5
110010782848	CENTRO DE ESPECIALISTAS SEDE 104	18439204.0	1157	15937.082108902334
110010782849	CLINICA SANTA ROSA DE LIMA	566690.0	49	11565.102040816326
110010782850	UNIDAD DE DIAGNOSTICO AUTOPISTA NORTE	616735.0	26	23720.576923076922
110010782852	CLINICA CENTRO DE SALUDCOOP	518145.0	25	20725.8
110010782853	CENTRAL DE ESPECIALISTAS MORATO	265020.0	12	22085.0
110010782856	CENTRAL DE ESPECIALISTAS PEPE SIERRA	667485.0	46	14510.54347826087
110010782858	CENTRO DE TERAPIAS CALLE 80	15570.0	12	1297.5
110010782860	TORRE DE ESPECIALISTAS AUTOPISTA NORTE	3429403.0	171	20054.988304093567
110010784302	PROCARDIO UNIRENAL NAVARRA	227300.0	19	11963.157894736842
110010787601	UNIFISIO LTDA	167535.0	4	41883.75
110010791802	UBA 50 MEXICANA	8480.0	1	8480.0
1100108024	CLINICA PARTENON LIMITADA	1875925.0	141	13304.432624113475
110010802401	CLINICA PARTENON	5908906.0	308	19184.75974025974
110010802404	CLINICA PARTENON PRIMAVERA	1451495.0	127	11429.094488188977
110010805902	CAMI ALTAMIRA	83630.0	29	2883.793103448276
110010814401	HOSPITAL BOSA II NIVEL E.S.E	271958.0	10	27195.8
1100108171	CAJA COLOMBIANA DE SUBSIDIO FAMILIAR COLSUBSIDIO	2917045.0	254	11484.429133858268
110010817101	CAJA COLOMBIANA DE SUBSIDIO FAMILIAR COLSUBSIDIO	11971356.0	470	25470.97021276596
110010817102	CLINICA INFANTIL COLSUBSIDIO	13403246.0	771	17384.23605706874
110010817103	CLINICA COLSUBSIDIO CIUDAD ROMA	1577129.0	72	21904.569444444445
110010817104	CENTRO MEDICO COLSUBSIDIO USAQUEN	10337350.0	906	11409.878587196468
110010817105	CENTRO MEDICO COLSUBSIDIO CALLE 26	3265122.0	75	43534.96
110010817106	CENTRO MEDICO CIUDADELA COLSUBSIDIO	1203579.0	31	38825.12903225807
110010817107	CENTRO MEDICO COLSUBSIDIO CALLE 63	431649.0	19	22718.36842105263
110010817108	CENTRO MEDICO COLSUBSIDIO SANTA LIBRADA	1011671.0	24	42152.958333333336
110010817109	CENTRO MEDICO COLSUBSIDIO PUENTE ARANDA	144144.0	4	36036.0
110010817112	CAJA COLOMBIANA DE SUBSIDIO FAMILIAR COLSUBSIDIO CLINICA COLSUBSIDIO EL LAGO	6506812.0	168	38731.02380952381
110010817114	CLINICA MATERNO INFANTIL COLSUBSIDIO	2396609.0	151	15871.582781456953
110010817116	CENTRO MEDICO COLSUBSIDIO TIERRA GRATA	1634394.0	39	41907.53846153846
110010817117	CENTRO MEDICO COLSUBSIDIO FONTIBON	850632.0	24	35443.0
110010817118	CENTRO MEDICO COLSUBSIDIO PORTAL DEL NORTE	915031.0	23	39783.95652173913
110010817123	CONSULTORIO MEDICO CASA LUKER	393555.0	11	35777.72727272727
110010817132	CENTRO MEDICO COLSUBSIDIO PRIMERO DE MAYO	2263637.0	58	39028.224137931036
110010817133	CENTRO MEDICO COLSUBSIDIO CHICALA	1545701.0	34	45461.794117647056
110010817134	CENTRO MEDICO COLSUBSIDIO RESTREPO	1362686.0	31	43957.6129032258
110010817135	CENTRO MEDICO COLSUBSIDIO MINUTO DE DIOS	4427790.0	409	10825.892420537897
110010817136	CENTRO MEDICO COLSUBSIDIO QUIROGA	1206929.0	29	41618.24137931035
110010817142	SALUD PREFERENCIAL MAZUREN	160400.0	6	26733.333333333332
110010817143	CENTRO MEDICO COLSUBSIDIO SUBA	462522.0	10	46252.2
110010817144	CENTRO MEDICO COLSUBSIDIO IPANEMA	573367.0	14	40954.78571428572
110010817145	PUNTO DE ATENCION EN SALUD AV BOYACA	31016.0	3	10338.666666666666
110010817146	PUNTO DE ATENCION EN SALUD SUBA	40916.0	4	10229.0
110010817150	CENTRO MEDICO COLSUBSIDIO PORVENIR	110880.0	1	110880.0
110010817151	CLINICA COLSUBSIDIO CALLE 100	158698.0	6	26449.666666666668
110010817157	PUNTO DE ATENCIÓN EN SALUD SURA SUR	21448.0	1	21448.0
110010822202	CLÍNICA PEDIÁTRICA	37708.0	2	18854.0
110010823601	MARTHA LILIANA AVENDAÑO HERRERA	108990.0	3	36330.0
110010825801	INSTITUTO DE ORTOPEDIA INFANTIL ROOSEVELT	1327018.0	35	37914.8
110010845601	HORUS PRINCIPAL	328982.0	4	82245.5
110010849101	HOSPITAL EL TUNAL III NIVEL E.S.E.	2423240.0	98	24726.938775510203
110010867901	Sociedad de Cirugía de Bogotá - Hospital de San José	3610816.0	127	28431.622047244095
110010870401	CAMI GAITANA	84210.0	10	8421.0
110010870402	HOSPITAL DE SUBA II NIVEL E.S.E. CAMI SUBA	982410.0	24	40933.75
110010870406	HOSPITAL DE SUBA II NIVEL E.S.E. UPA NUEVA ZELANDIA	110300.0	4	27575.0
110010874901	HOSPITAL OCCIDENTE DE KENNEDY III NIVEL EMPRESA SOCIAL DEL ESTADO	3182300.0	84	37884.52380952381
110010883102	SEDE JORGE ELIECER GAITAN CENTRO DE ESPECIALISTAS HOSPITAL CENTRO ORIENTE E.S.E. II NIVEL	1538739.0	45	34194.2
110010885801	MEDICINA NUCLEAR DEL OCCIDENTE LTDA	283538.0	5	56707.6
110010892501	HOSPITAL MEISSEN II NIVEL ESE SEDE PRINCIPAL	536800.0	12	44733.333333333336
110010892503	HOSPITAL MEISSEN	536800.0	12	44733.333333333336
110010893801	SERVICIOS DE SALUD MEDICHICO SA	8027206.0	475	16899.38105263158
110010895201	CLINICA PALERMO	4498694.0	203	22161.05418719212
110010905601	CENTRO DE INVESTIGACIONES ONCOLOGICAS CLINICA SAN DIEGO CIOSAD S.A.S	811621.0	23	35287.86956521739
1100109083	CLINICA CANDELARIA IPS SAS	1614341.0	233	6928.502145922746
110010908301	CLINICA CANDELARIA IPS SAS	293422.0	41	7156.634146341464
110010908308	CLINICA CANDELARIA IPS SAS ARBORIZADORA	753686.0	109	6914.5504587155965
1100109104	CLINICA JUAN N CORPAS LTDA.	93000.0	6	15500.0
110010910401	CLINICA JUAN N CORPAS LTDA	5386964.0	290	18575.737931034484
110010910402	CENTRO DE MEDICINA FAMILIAR CORPAS	8380181.0	439	19089.25056947608
110010910403	CENTRO MEDICO CORPAS SUBA	14654920.0	785	18668.68789808917
110010911101	FUNDACION CARDIO INFANTIL INSTITUTO DE CARDIOLOGIA	19319687.0	789	24486.295310519647
110010916301	HOSPITAL VISTA HERMOSA	1731400.0	94	18419.14893617021
1100109178	CPO SA	2448266.0	222	11028.225225225226
110010917801	CENTRO POLICLINICO DEL OLAYA  CPO S .A	237465.0	12	19788.75
110010917802	CENTRO POLICLINICO DEL OLAYA	85191675.0	6167	13814.119507053672
110010917804	DONTOLUCIA	774356.0	40	19358.9
110010917809	CALLE 98	18268156.0	1291	14150.391944229279
110010919301	UPA JUAN XXIII	19000.0	2	9500.0
110010919308	CAMI CHAPINERO	12400.0	1	12400.0
110010919901	JAVESALUD SANTA BARBARA	7231194.0	423	17095.021276595744
110010919907	JAVESALUD SANTA BEATRIZ	131972.0	8	16496.5
110010922001	HOSPITAL LA VICTORIA III NIVEL ESE	597600.0	19	31452.63157894737
110010922003	HOSPITAL LA VICTORIA  III NIVEL ESE	2460500.0	150	16403.333333333332
110010922401	EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO DE LA SAMARITANA	7629580.0	265	28790.867924528302
1100109271	OPTIKUS S.A.	290200.0	21	13819.047619047618
110010927102	OPTIKUS COOP RESTREPO	32680.0	1	32680.0
110010927106	OPTIKUS  CHAPINERO	13200.0	1	13200.0
110010930216	HOSPITAL ENGATIVA II NIVEL ESE SEDE CALLE 80	4298539.0	214	20086.630841121496
110010930217	HOSPITAL ENGATIVA E.S.E CAMI EMAUS URGENCIAS	589977.0	47	12552.702127659575
110010936101	CLINICA DE MARLY	1227930.0	49	25059.79591836735
110010936102	SERVICIO AMBULATORIO DE ONCOLOGÍA	208053.0	8	26006.625
1100109424	FUNDACION MEDICA MIRA TU SALUD	155670.0	20	7783.5
110010942402	FUNDACION MEDICA MIRA TU SALUD	250108.0	23	10874.260869565218
110010944502	CAMI I NAZARETH	362000.0	20	18100.0
110010945601	HOSPITAL UNIVERSITARIO SAN IGNACIO	18668083.0	593	31480.74704890388
110010952301	VIRREY SOLIS I.P.S S.A. OLAYA	56334466.0	4022	14006.580308304327
110010952304	VIRREY SOLIS IPS S.A-CANDELARIA	9698.0	1	9698.0
110010952305	VIRREY SOLIS IPS S.A-20 DE JULIO	4281024.0	300	14270.08
110010952306	VIRREY SOLIS IPS S.A-KENNEDY	8646255.0	611	14150.990180032733
110010952307	VIRREY SOLIS I.P.S S.A. VENECIA	80864.0	8	10108.0
110010952308	VIRREY SOLIS I.P.S S.A SANTA LUCIA	77576.0	8	9697.0
110010952309	VIRREY SOLIS I.P.S S.A. FONTIBON	6576041.0	466	14111.675965665236
110010952310	VIRREY SOLIS I.P.S S.A. AMERICAS	72897935.0	5203	14010.750528541226
110010952311	VIRREY SOLIS I.P.S S.A. OCCIDENTE	49398.0	4	12349.5
110010952312	VIRREY SOLIS IPS. S.A. MINUTO	221783.0	9	24642.555555555555
110010952313	VIRREY SOLIS IPS S.A CHAPINERO	310027.0	9	34447.444444444445
110010952314	VIRREY SOLIS IPS S.A. AUTOPISTA NORTE CALLE 162	71116.0	8	8889.5
110010952315	VIRREY SOLIS IPS S.A - SUBA	6016493.0	457	13165.192560175055
110010952316	VIRREY SOLIS IPS S.A - ILARCO	2076218.0	74	28057.0
110010952317	VIRREY SOLIS IPS.S.A. CALLE 98	1110167.0	33	33641.42424242424
110010952318	VIRREY SOLIS IPS.S.A. CASTELLANA	671726.0	58	11581.48275862069
110010952321	VIRREY SOLIS IPS S.A. BOSA	212308.0	10	21230.8
110010952322	VIRREY SOLIS IPS S.A  NORTHWEST	110731.0	6	18455.166666666668
110010952323	VIRREY SOLIS IPS S.A GRANADINA	41105.0	2	20552.5
110010954501	HOSPITAL DE USME  I NIVEL E.S.E. CAMI USME	295800.0	24	12325.0
110010959901	CLINICA DEL COUNTRY IPS	9657551.0	233	41448.71673819742
110010961201	CENTRO DE ESPECIALIDADES MEDICO QUIRURGICAS LTDA	1575105.0	57	27633.42105263158
110010961202	CENTRO DE ESPECIALIDADES MEDICO QUIRURGICAS	234654.0	14	16761.0
110010961203	CENTRO DE ESPECIALIDADES MEDICO QUIRURGICAS	27400.0	1	27400.0
110010962901	LASER CENTER S.A	166052.0	3	55350.666666666664
110010964201	CARDIONET LTDA	10000.0	1	10000.0
110010966601	CLINICA DEL OCCIDENTE S.A.	5827964.0	284	20521.0
110010988101	HOSPITAL PABLO VI BOSA I NIVEL E.S.E. - CAMI PABLO VI BOSA -	34200.0	1	34200.0
110010994101	UNIDAD RENAL HOSPITAL SAN JOSE	245021.0	15	16334.733333333334
110010994102	FRESENIUS MEDICAL CARE COLOMBIA S.A EDIFICIO EL BOSQUE	74343.0	1	74343.0
110011000409	SALUD TOTAL S.A-AV 13-102	106054.0	1	106054.0
110011000417	SALUD TOTAL EPSS S.A.CASTELLANA	469418.0	27	17385.85185185185
110011005802	CLINICA FEDERMAN	205100.0	12	17091.666666666668
110011005803	CENTRO MEDICO FEDERMAN CHAPINERO	191917.0	10	19191.7
110011005808	CENTRO MEDICO NORMANDIA	474800.0	11	43163.63636363636
110011014601	HOSPITAL SIMON BOLIVAR III NIVEL E.S.E.	2137599.0	49	43624.4693877551
110011014602	HOSPITAL SIMON BOLIVAR IIINIVEL E.S.E-LABORATORIO ESPECIALIZADO PARA VIH	4316550.0	263	16412.73764258555
110011025101	FUNDACION NEUMOLOGICA COLOMBIANA	3950252.0	73	54113.04109589041
110011025102	FUNDACION NEUMOLOGICA COLOMBIANA	66720.0	1	66720.0
110011025901	CAMI 2 FONTIBON	43900.0	4	10975.0
110011025902	CAMI 2 FONTIBON	2358400.0	111	21246.846846846845
110011025903	CAMI SAN PABLO	2424500.0	124	19552.41935483871
110011025912	HOSPITAL FONTIBON E.S.E-IPS ESPECIALISTAS	9741.0	1	9741.0
1100110272	SAMANDA ADRIANA ROJAS VILLARRAGA	105000.0	1	105000.0
1100110275	PAUL ALEJANDRO MENDEZ PATARROYO	211000.0	2	105500.0
110011027501	PAUL ALEJANDRO MENDEZ PATARROYO	55000.0	1	55000.0
110011048801	CLINICA VASCULAR DE BOGOTA	1309543.0	13	100734.07692307692
110011049301	HOSPITAL TUNJUELITO	1830241.0	95	19265.694736842106
110011049302	HOSPITAL TUNJUELITO II NIVEL ESE UNIDAD QUIRURGICA VENECIA	5605104.0	222	25248.216216216217
110011058401	CARDIOESPEC  LTDA	62257.0	1	62257.0
110011063001	JHENY PATRICIA AYALA ZARATE	250000.0	5	50000.0
110011096201	DORA TERESA MARTINEZ PARADA	283500.0	4	70875.0
110011115801	ASISTIR SALUD SAS CANDELARIA	1720140.0	137	12555.766423357663
110011115802	ASISTIR SALUD SAS FONTIBON	390104.0	24	16254.333333333334
110011115803	ASISTIR SALUD SAS ENGATIVA	8826138.0	532	16590.484962406015
110011236001	UBA COOMEVA  EPS SA  AV 68	5754992.0	783	7349.925925925926
110011236002	UBA COOMEVA EPS CL 80	3479966.0	412	8446.519417475729
